"","ID","NDVI","Date","X","Latitude","Longitude","Family","PLANTED","HARVESTED","Year","class","dos"
"82",57915,0.159628690389173,2017-05-14,61,42.0822988918881,-89.9892711639404,1,2017-05-16,2017-11-22,2017,1,136
"83",57915,0.159924824404436,2017-05-14,61,42.0822988918881,-89.9892711639404,1,2017-05-16,2017-11-22,2017,1,136
"84",57915,0.529260927324505,2017-06-23,61,42.0822988918881,-89.9892711639404,1,2017-05-16,2017-11-22,2017,1,136
"85",57915,0.5288846882214,2017-06-23,61,42.0822988918881,-89.9892711639404,1,2017-05-16,2017-11-22,2017,1,136
"86",57915,0.28048660422509,2017-07-08,61,42.0822988918881,-89.9892711639404,1,2017-05-16,2017-11-22,2017,1,136
"87",57915,0.832814246286808,2017-07-28,61,42.0822988918881,-89.9892711639404,1,2017-05-16,2017-11-22,2017,1,136
"88",57915,0.83284554160002,2017-07-28,61,42.0822988918881,-89.9892711639404,1,2017-05-16,2017-11-22,2017,1,136
"89",57915,0.687815994579085,2017-08-02,61,42.0822988918881,-89.9892711639404,1,2017-05-16,2017-11-22,2017,1,136
"90",57915,0.687639781768601,2017-08-02,61,42.0822988918881,-89.9892711639404,1,2017-05-16,2017-11-22,2017,1,136
"91",57915,0.779892688005605,2017-09-11,61,42.0822988918881,-89.9892711639404,1,2017-05-16,2017-11-22,2017,1,136
"92",57915,0.779851769354295,2017-09-11,61,42.0822988918881,-89.9892711639404,1,2017-05-16,2017-11-22,2017,1,136
"93",57915,0.403096800042361,2017-10-16,61,42.0822988918881,-89.9892711639404,1,2017-05-16,2017-11-22,2017,1,136
"94",57915,0.403189934507559,2017-10-16,61,42.0822988918881,-89.9892711639404,1,2017-05-16,2017-11-22,2017,1,136
"95",57915,0.303071318177935,2017-10-21,61,42.0822988918881,-89.9892711639404,1,2017-05-16,2017-11-22,2017,1,136
"96",57915,0.303534542314896,2017-10-21,61,42.0822988918881,-89.9892711639404,1,2017-05-16,2017-11-22,2017,1,136
"97",57915,0.179173294702328,2017-11-30,61,42.0822988918881,-89.9892711639404,1,2017-05-16,2017-11-22,2017,1,136
"98",57915,0.179438861576101,2017-11-30,61,42.0822988918881,-89.9892711639404,1,2017-05-16,2017-11-22,2017,1,136
"99",57915,0.188805378128824,2017-12-05,61,42.0822988918881,-89.9892711639404,1,2017-05-16,2017-11-22,2017,1,136
"100",57915,0.188932692643619,2017-12-05,61,42.0822988918881,-89.9892711639404,1,2017-05-16,2017-11-22,2017,1,136
"101",57920,0.15302428022047,2017-01-04,91,41.7635655961627,-89.8640292053223,1,2017-05-31,2017-11-09,2017,1,151
"102",57920,0.153276126690155,2017-01-04,91,41.7635655961627,-89.8640292053223,1,2017-05-31,2017-11-09,2017,1,151
"103",57920,0.126391107548511,2017-02-13,91,41.7635655961627,-89.8640292053223,1,2017-05-31,2017-11-09,2017,1,151
"104",57920,0.126288969741618,2017-02-13,91,41.7635655961627,-89.8640292053223,1,2017-05-31,2017-11-09,2017,1,151
"105",57920,0.191247171318108,2017-05-14,91,41.7635655961627,-89.8640292053223,1,2017-05-31,2017-11-09,2017,1,151
"106",57920,0.191278969702486,2017-05-14,91,41.7635655961627,-89.8640292053223,1,2017-05-31,2017-11-09,2017,1,151
"107",57920,0.79554759402907,2017-07-08,91,41.7635655961627,-89.8640292053223,1,2017-05-31,2017-11-09,2017,1,151
"108",57920,0.848664094704727,2017-07-28,91,41.7635655961627,-89.8640292053223,1,2017-05-31,2017-11-09,2017,1,151
"109",57920,0.848615625875356,2017-07-28,91,41.7635655961627,-89.8640292053223,1,2017-05-31,2017-11-09,2017,1,151
"110",57920,0.728852846800687,2017-08-02,91,41.7635655961627,-89.8640292053223,1,2017-05-31,2017-11-09,2017,1,151
"111",57920,0.728706563452648,2017-08-02,91,41.7635655961627,-89.8640292053223,1,2017-05-31,2017-11-09,2017,1,151
"112",57920,0.240812854031804,2017-08-22,91,41.7635655961627,-89.8640292053223,1,2017-05-31,2017-11-09,2017,1,151
"113",57920,0.241429559652797,2017-08-22,91,41.7635655961627,-89.8640292053223,1,2017-05-31,2017-11-09,2017,1,151
"114",57920,0.795648913488948,2017-09-11,91,41.7635655961627,-89.8640292053223,1,2017-05-31,2017-11-09,2017,1,151
"115",57920,0.795469993034642,2017-09-11,91,41.7635655961627,-89.8640292053223,1,2017-05-31,2017-11-09,2017,1,151
"116",57920,0.744780999393734,2017-10-01,91,41.7635655961627,-89.8640292053223,1,2017-05-31,2017-11-09,2017,1,151
"117",57920,0.744654100348777,2017-10-01,91,41.7635655961627,-89.8640292053223,1,2017-05-31,2017-11-09,2017,1,151
"118",57920,0.563321438165852,2017-10-16,91,41.7635655961627,-89.8640292053223,1,2017-05-31,2017-11-09,2017,1,151
"119",57920,0.562900403533817,2017-10-16,91,41.7635655961627,-89.8640292053223,1,2017-05-31,2017-11-09,2017,1,151
"120",57920,0.370166539436477,2017-10-21,91,41.7635655961627,-89.8640292053223,1,2017-05-31,2017-11-09,2017,1,151
"121",57920,0.370051107176778,2017-10-21,91,41.7635655961627,-89.8640292053223,1,2017-05-31,2017-11-09,2017,1,151
"122",57920,0.139765572802731,2017-11-30,91,41.7635655961627,-89.8640292053223,1,2017-05-31,2017-11-09,2017,1,151
"123",57920,0.139760985437538,2017-11-30,91,41.7635655961627,-89.8640292053223,1,2017-05-31,2017-11-09,2017,1,151
"124",57920,0.145558220050168,2017-12-05,91,41.7635655961627,-89.8640292053223,1,2017-05-31,2017-11-09,2017,1,151
"125",57920,0.145700054683796,2017-12-05,91,41.7635655961627,-89.8640292053223,1,2017-05-31,2017-11-09,2017,1,151
"126",57921,0.153794383557142,2017-01-04,42,41.9723281741585,-89.9098777770996,1,2017-04-24,2017-10-09,2017,1,114
"127",57921,0.154215530555837,2017-01-04,42,41.9723281741585,-89.9098777770996,1,2017-04-24,2017-10-09,2017,1,114
"128",57921,0.131607556705253,2017-02-13,42,41.9723281741585,-89.9098777770996,1,2017-04-24,2017-10-09,2017,1,114
"129",57921,0.131562262355997,2017-02-13,42,41.9723281741585,-89.9098777770996,1,2017-04-24,2017-10-09,2017,1,114
"130",57921,0.128247100161311,2017-05-14,42,41.9723281741585,-89.9098777770996,1,2017-04-24,2017-10-09,2017,1,114
"131",57921,0.127423325246136,2017-05-14,42,41.9723281741585,-89.9098777770996,1,2017-04-24,2017-10-09,2017,1,114
"132",57921,0.849370434026007,2017-07-08,42,41.9723281741585,-89.9098777770996,1,2017-04-24,2017-10-09,2017,1,114
"133",57921,0.834347253927673,2017-07-28,42,41.9723281741585,-89.9098777770996,1,2017-04-24,2017-10-09,2017,1,114
"134",57921,0.834316118781467,2017-07-28,42,41.9723281741585,-89.9098777770996,1,2017-04-24,2017-10-09,2017,1,114
"135",57921,0.704719291544266,2017-08-02,42,41.9723281741585,-89.9098777770996,1,2017-04-24,2017-10-09,2017,1,114
"136",57921,0.704669158992731,2017-08-02,42,41.9723281741585,-89.9098777770996,1,2017-04-24,2017-10-09,2017,1,114
"137",57921,0.813623221474138,2017-08-22,42,41.9723281741585,-89.9098777770996,1,2017-04-24,2017-10-09,2017,1,114
"138",57921,0.813516719893812,2017-08-22,42,41.9723281741585,-89.9098777770996,1,2017-04-24,2017-10-09,2017,1,114
"139",57921,0.774129824423253,2017-09-11,42,41.9723281741585,-89.9098777770996,1,2017-04-24,2017-10-09,2017,1,114
"140",57921,0.774207365314285,2017-09-11,42,41.9723281741585,-89.9098777770996,1,2017-04-24,2017-10-09,2017,1,114
"141",57921,0.57470685228781,2017-10-01,42,41.9723281741585,-89.9098777770996,1,2017-04-24,2017-10-09,2017,1,114
"142",57921,0.574882154567546,2017-10-01,42,41.9723281741585,-89.9098777770996,1,2017-04-24,2017-10-09,2017,1,114
"143",57921,0.160351143125016,2017-10-16,42,41.9723281741585,-89.9098777770996,1,2017-04-24,2017-10-09,2017,1,114
"144",57921,0.160564169241166,2017-10-16,42,41.9723281741585,-89.9098777770996,1,2017-04-24,2017-10-09,2017,1,114
"145",57921,0.128026071193175,2017-10-21,42,41.9723281741585,-89.9098777770996,1,2017-04-24,2017-10-09,2017,1,114
"146",57921,0.127750964186211,2017-10-21,42,41.9723281741585,-89.9098777770996,1,2017-04-24,2017-10-09,2017,1,114
"147",57921,0.13733369173708,2017-11-30,42,41.9723281741585,-89.9098777770996,1,2017-04-24,2017-10-09,2017,1,114
"148",57921,0.137296054501553,2017-11-30,42,41.9723281741585,-89.9098777770996,1,2017-04-24,2017-10-09,2017,1,114
"149",57921,0.155152263354827,2017-12-05,42,41.9723281741585,-89.9098777770996,1,2017-04-24,2017-10-09,2017,1,114
"150",57921,0.15538591200233,2017-12-05,42,41.9723281741585,-89.9098777770996,1,2017-04-24,2017-10-09,2017,1,114
"151",57931,0.148491379447903,2017-03-22,86,40.8246990854744,-88.5837657279955,1,2017-04-24,2017-10-17,2017,3,114
"152",57931,0.47723658773914,2017-06-10,86,40.8246990854744,-88.5837657279955,1,2017-04-24,2017-10-17,2017,3,114
"153",57931,0.811607387543387,2017-07-25,86,40.8246990854744,-88.5837657279955,1,2017-04-24,2017-10-17,2017,3,114
"154",57931,0.336371083100988,2017-09-23,86,40.8246990854744,-88.5837657279955,1,2017-04-24,2017-10-17,2017,3,114
"155",57931,0.188593675606669,2017-10-08,86,40.8246990854744,-88.5837657279955,1,2017-04-24,2017-10-17,2017,3,114
"156",57931,0.093084942838539,2017-10-13,86,40.8246990854744,-88.5837657279955,1,2017-04-24,2017-10-17,2017,3,114
"157",57931,0.122909728044589,2017-11-22,86,40.8246990854744,-88.5837657279955,1,2017-04-24,2017-10-17,2017,3,114
"158",57936,0.146989353982377,2017-01-07,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"159",57936,0.14713295761615,2017-01-07,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"160",57936,0.0170552590829351,2017-01-27,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"161",57936,0.0604721597222965,2017-01-30,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"162",57936,0.064347387502968,2017-04-10,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"163",57936,0.164153297706811,2017-05-07,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"164",57936,0.164208863783215,2017-05-07,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"165",57936,0.416001150151436,2017-06-09,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"166",57936,0.415954787071856,2017-06-09,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"167",57936,0.634100202477855,2017-06-16,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"168",57936,0.634093585727738,2017-06-16,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"169",57936,0.802601098108681,2017-07-01,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"170",57936,0.802601703376094,2017-07-01,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"171",57936,0.807411571370733,2017-07-06,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"172",57936,0.807452768897994,2017-07-06,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"173",57936,0.8106888553045,2017-07-14,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"174",57936,0.810687260064556,2017-07-14,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"175",57936,0.775615462692931,2017-07-19,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"176",57936,0.775619656244855,2017-07-19,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"177",57936,0.744574090068218,2017-07-21,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"178",57936,0.744611414861356,2017-07-21,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"179",57936,0.775725948197825,2017-08-08,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"180",57936,0.775732490200781,2017-08-08,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"181",57936,0.705118346159642,2017-08-10,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"182",57936,0.747375631532717,2017-08-23,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"183",57936,0.747365440483599,2017-08-23,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"184",57936,0.517171162098977,2017-08-30,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"185",57936,0.517202507323522,2017-08-30,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"186",57936,0.312041728242306,2017-09-24,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"187",57936,0.311992984566669,2017-09-24,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"188",57936,0.121068622283169,2017-10-09,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"189",57936,0.12097137096418,2017-10-09,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"190",57936,0.136935559296083,2017-11-03,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"191",57936,0.13694299713049,2017-11-03,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"192",57936,0.142141776139193,2017-11-21,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"193",57936,0.142152884324911,2017-11-21,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"194",57936,0.128552694431586,2017-11-23,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"195",57936,0.128535007072386,2017-11-23,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"196",57936,0.117898223813593,2017-12-01,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"197",57936,0.118011155089535,2017-12-01,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"198",57936,0.133030681339309,2017-12-08,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"199",57936,0.132975797849814,2017-12-08,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"200",57936,0.13235113817452,2017-12-18,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"201",57936,0.132374326725962,2017-12-18,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"202",57936,0.0183431820647592,2017-12-26,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"203",57936,0.0182990408329033,2017-12-26,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"204",57936,0.0149651164177907,2017-12-31,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"205",57936,0.0148955365678617,2017-12-31,7,41.4183046765822,-94.1450728645325,1,2017-04-13,2017-09-26,2017,1,103
"206",67941,0.143093617256027,2017-02-17,62,38.6994440803217,-87.1696172485352,1,2017-04-15,2017-09-07,2017,3,105
"207",67941,0.150519598826293,2017-03-09,62,38.6994440803217,-87.1696172485352,1,2017-04-15,2017-09-07,2017,3,105
"208",67941,0.177435218462632,2017-03-22,62,38.6994440803217,-87.1696172485352,1,2017-04-15,2017-09-07,2017,3,105
"209",67941,0.591443170856999,2017-06-10,62,38.6994440803217,-87.1696172485352,1,2017-04-15,2017-09-07,2017,3,105
"210",67941,0.804253037463748,2017-07-02,62,38.6994440803217,-87.1696172485352,1,2017-04-15,2017-09-07,2017,3,105
"211",67941,0.754257545263866,2017-07-07,62,38.6994440803217,-87.1696172485352,1,2017-04-15,2017-09-07,2017,3,105
"212",67941,0.761178350068045,2017-07-22,62,38.6994440803217,-87.1696172485352,1,2017-04-15,2017-09-07,2017,3,105
"213",67941,0.793395379433242,2017-07-25,62,38.6994440803217,-87.1696172485352,1,2017-04-15,2017-09-07,2017,3,105
"214",67941,0.11325672190586,2017-09-23,62,38.6994440803217,-87.1696172485352,1,2017-04-15,2017-09-07,2017,3,105
"215",67941,0.110153173773154,2017-10-13,62,38.6994440803217,-87.1696172485352,1,2017-04-15,2017-09-07,2017,3,105
"216",67941,0.137751903772486,2017-11-22,62,38.6994440803217,-87.1696172485352,1,2017-04-15,2017-09-07,2017,3,105
"217",67952,0.142586629981709,2017-01-10,84,39.9147633582556,-95.6954624172897,1,2017-04-18,2017-09-11,2017,4,108
"218",67952,0.14279324841813,2017-01-10,84,39.9147633582556,-95.6954624172897,1,2017-04-18,2017-09-11,2017,4,108
"219",67952,0.139642640341937,2017-03-01,84,39.9147633582556,-95.6954624172897,1,2017-04-18,2017-09-11,2017,4,108
"220",67952,0.139988624732045,2017-03-01,84,39.9147633582556,-95.6954624172897,1,2017-04-18,2017-09-11,2017,4,108
